AscendOS - Hardware Requirements by Seat Count
Hardware specification only. Three deployment options: Managed platform (Render), Raw VPS (Hetzner), Serverless (Google Cloud Run).
Assumes 5 Code Compass searches per seat per working day. Peak hour sized at 3x the daily average.
Required = computed need. Totals include the search index host, which becomes its own machine past a threshold.

Code Compass only
Every seat runs 5 Code Compass searches per working day.
Seats,Peak concurrent jobs,vCPU required,App RAM required (GB),Search index RAM (GB),Search index disk (GB),MANAGED: web instances,MANAGED: index host,MANAGED: total machines,MANAGED: total vCPU,MANAGED: total RAM (GB),VPS: web servers,VPS: index host,VPS: total machines,VPS: total vCPU,VPS: total RAM (GB),SERVERLESS: peak instances,SERVERLESS: warm instances,SERVERLESS: peak vCPU,SERVERLESS: peak RAM (GB),SERVERLESS: search index
Seats,Peak concurrent jobs,vCPU required,App RAM required (GB),Search index RAM (GB),Search index disk (GB),MANAGED: web instances,MANAGED: index host,MANAGED: total machines,MANAGED: total vCPU,MANAGED: total RAM (GB),VPS: web servers,VPS: index host,VPS: total machines,VPS: total vCPU,VPS: total RAM (GB),SERVERLESS: peak instances,SERVERLESS: warm instances,SERVERLESS: peak vCPU,SERVERLESS: peak RAM (GB),SERVERLESS: search index
20,0.70,0.56,1.44,0.44,1,"Standard x1","on web instance",1,1,2,"CX23 x1","on web server",1,2,4,1,1,1,2,"managed service"
40,1.40,0.77,1.69,0.52,1,"Standard x2","on web instance",2,2,4,"CX23 x1","on web server",1,2,4,1,1,1,2,"managed service"
60,2.09,0.98,1.93,0.63,1,"Standard x2","on web instance",2,2,4,"CX23 x1","on web server",1,2,4,1,1,1,2,"managed service"
80,2.79,1.19,2.18,0.70,1,"Standard x2","on web instance",2,2,4,"CX23 x1","on web server",1,2,4,1,1,1,2,"managed service"
100,3.49,1.40,2.42,0.81,2,"Standard x2","on web instance",2,2,4,"CX23 x1","on web server",1,2,4,1,1,1,2,"managed service"
120,4.19,1.61,2.67,0.89,2,"Standard x2","on web instance",2,2,4,"CX23 x1","on web server",1,2,4,1,1,1,2,"managed service"
140,4.89,1.82,2.91,1.00,2,"Standard x2","on web instance",2,2,4,"CX23 x1","on web server",1,2,4,1,1,1,2,"managed service"
160,5.58,2.02,3.15,1.07,2,"Standard x3","on web instance",3,3,6,"CX33 x1","on web server",1,4,8,1,1,1,2,"managed service"
180,6.28,2.23,3.40,1.18,2,"Standard x3","on web instance",3,3,6,"CX33 x1","on web server",1,4,8,1,1,1,2,"managed service"
200,6.98,2.44,3.64,1.25,2,"Standard x3","on web instance",3,3,6,"CX33 x1","on web server",1,4,8,1,1,1,2,"managed service"
220,7.10,2.48,3.69,1.37,2,"Standard x3","on web instance",3,3,6,"CX33 x1","on web server",1,4,8,1,1,1,2,"managed service"
240,7.23,2.52,3.73,1.44,2,"Standard x3","on web instance",3,3,6,"CX33 x1","on web server",1,4,8,1,1,1,2,"managed service"
260,7.35,2.56,3.77,1.55,3,"Standard x3","on web instance",3,3,6,"CX33 x1","on web server",1,4,8,1,1,1,2,"managed service"
280,7.48,2.59,3.82,1.62,3,"Standard x3","on web instance",3,3,6,"CX33 x1","on web server",1,4,8,1,1,1,2,"managed service"
300,7.60,2.63,3.86,1.73,3,"Standard x3","on web instance",3,3,6,"CX33 x1","on web server",1,4,8,1,1,1,2,"managed service"
320,7.73,2.67,3.91,1.81,3,"Standard x3","on web instance",3,3,6,"CX33 x1","on web server",1,4,8,1,1,1,2,"managed service"
340,7.85,2.71,3.95,1.92,3,"Standard x3","on web instance",3,3,6,"CX33 x1","on web server",1,4,8,1,1,1,2,"managed service"
360,7.98,2.74,3.99,1.99,3,"Standard x3","on web instance",3,3,6,"CX33 x1","on web server",1,4,8,1,1,1,2,"managed service"
380,8.10,2.78,4.04,2.10,3,"Standard x4","on web instance",4,4,8,"CX33 x1","on web server",1,4,8,1,1,1,2,"managed service"
400,8.23,2.82,4.08,2.18,3,"Standard x4","on web instance",4,4,8,"CX33 x1","on web server",1,4,8,1,1,1,2,"managed service"
420,8.35,2.86,4.12,2.29,3,"Standard x4","on web instance",4,4,8,"CX33 x1","on web server",1,4,8,1,1,1,2,"managed service"
440,8.48,2.89,4.17,2.36,4,"Standard x4","on web instance",4,4,8,"CX33 x1","on web server",1,4,8,1,1,1,2,"managed service"
460,8.60,2.93,4.21,2.47,4,"Standard x4","on web instance",4,4,8,"CX33 x1","on web server",1,4,8,1,1,1,2,"managed service"
480,8.73,2.97,4.26,2.55,4,"Standard x4","on web instance",4,4,8,"CX33 x1","on web server",1,4,8,1,1,1,2,"managed service"
500,8.85,3.01,4.30,2.66,4,"Standard x4","on web instance",4,4,8,"CX33 x1","on web server",1,4,8,1,1,1,2,"managed service"
520,8.98,3.04,4.34,2.73,4,"Standard x4","on web instance",4,4,8,"CX33 x1","on web server",1,4,8,1,1,1,2,"managed service"
540,9.10,3.08,4.39,2.84,4,"Standard x4","on web instance",4,4,8,"CX33 x1","on web server",1,4,8,1,1,1,2,"managed service"
560,9.23,3.12,4.43,2.92,4,"Standard x4","on web instance",4,4,8,"CX33 x1","on web server",1,4,8,1,1,1,2,"managed service"
580,9.35,3.16,4.47,3.03,4,"Standard x4","on web instance",4,4,8,"CX33 x1","on web server",1,4,8,1,1,1,2,"managed service"
600,9.48,3.19,4.52,3.10,5,"Standard x4","on web instance",4,4,8,"CX33 x1","on web server",1,4,8,1,1,1,2,"managed service"
620,9.60,3.23,4.56,3.21,5,"Standard x4","on web instance",4,4,8,"CX33 x1","on web server",1,4,8,1,1,1,2,"managed service"
640,9.73,3.27,4.61,3.28,5,"Standard x4","on web instance",4,4,8,"CX33 x1","on web server",1,4,8,1,1,1,2,"managed service"
660,9.85,3.31,4.65,3.40,5,"Standard x5","on web instance",5,5,10,"CX43 x1","on web server",1,8,16,1,1,1,2,"managed service"
680,9.98,3.34,4.69,3.47,5,"Standard x5","on web instance",5,5,10,"CX43 x1","on web server",1,8,16,1,1,1,2,"managed service"
700,10.10,3.38,4.74,3.58,5,"Standard x5","on web instance",5,5,10,"CX43 x1","on web server",1,8,16,1,1,1,2,"managed service"
720,10.23,3.42,4.78,3.65,5,"Standard x5","on web instance",5,5,10,"CX43 x1","on web server",1,8,16,1,1,1,2,"managed service"
740,10.35,3.46,4.82,3.76,5,"Standard x5","on web instance",5,5,10,"CX43 x1","on web server",1,8,16,1,1,1,2,"managed service"
760,10.48,3.49,4.87,3.84,5,"Standard x5","on web instance",5,5,10,"CX43 x1","on web server",1,8,16,1,1,1,2,"managed service"
780,10.60,3.53,4.91,3.95,6,"Standard x5","on web instance",5,5,10,"CX43 x1","on web server",1,8,16,1,1,1,2,"managed service"
800,10.73,3.57,4.96,4.02,6,"Standard x5","on web instance",5,5,10,"CX43 x1","on web server",1,8,16,1,1,1,2,"managed service"
820,10.85,3.61,5.00,4.13,6,"Standard x5","on web instance",5,5,10,"CX43 x1","on web server",1,8,16,1,1,1,2,"managed service"
840,10.98,3.64,5.04,4.21,6,"Standard x5","on web instance",5,5,10,"CX43 x1","on web server",1,8,16,1,1,1,2,"managed service"

Code Compass, plus 250 Code Inspector users
All seats run Compass. 250 of them also run Code Inspector 5 times per working day.
Seats,Peak concurrent jobs,vCPU required,App RAM required (GB),Search index RAM (GB),Search index disk (GB),MANAGED: web instances,MANAGED: index host,MANAGED: total machines,MANAGED: total vCPU,MANAGED: total RAM (GB),VPS: web servers,VPS: index host,VPS: total machines,VPS: total vCPU,VPS: total RAM (GB),SERVERLESS: peak instances,SERVERLESS: warm instances,SERVERLESS: peak vCPU,SERVERLESS: peak RAM (GB),SERVERLESS: search index
20,0.70,0.56,1.44,0.44,1,"Standard x1","on web instance",1,1,2,"CX23 x1","on web server",1,2,4,1,1,1,2,"managed service"
40,1.40,0.77,1.69,0.52,1,"Standard x2","on web instance",2,2,4,"CX23 x1","on web server",1,2,4,1,1,1,2,"managed service"
60,2.09,0.98,1.93,0.63,1,"Standard x2","on web instance",2,2,4,"CX23 x1","on web server",1,2,4,1,1,1,2,"managed service"
80,2.79,1.19,2.18,0.70,1,"Standard x2","on web instance",2,2,4,"CX23 x1","on web server",1,2,4,1,1,1,2,"managed service"
100,3.49,1.40,2.42,0.81,2,"Standard x2","on web instance",2,2,4,"CX23 x1","on web server",1,2,4,1,1,1,2,"managed service"
120,4.19,1.61,2.67,0.89,2,"Standard x2","on web instance",2,2,4,"CX23 x1","on web server",1,2,4,1,1,1,2,"managed service"
140,4.89,1.82,2.91,1.00,2,"Standard x2","on web instance",2,2,4,"CX23 x1","on web server",1,2,4,1,1,1,2,"managed service"
160,5.58,2.02,3.15,1.07,2,"Standard x3","on web instance",3,3,6,"CX33 x1","on web server",1,4,8,1,1,1,2,"managed service"
180,6.28,2.23,3.40,1.18,2,"Standard x3","on web instance",3,3,6,"CX33 x1","on web server",1,4,8,1,1,1,2,"managed service"
200,6.98,2.44,3.64,1.25,2,"Standard x3","on web instance",3,3,6,"CX33 x1","on web server",1,4,8,1,1,1,2,"managed service"
220,7.68,2.65,3.89,1.37,2,"Standard x3","on web instance",3,3,6,"CX33 x1","on web server",1,4,8,1,1,1,2,"managed service"
240,8.38,2.86,4.13,1.44,2,"Standard x3","on web instance",3,3,6,"CX33 x1","on web server",1,4,8,1,1,1,2,"managed service"
260,8.79,2.99,4.28,1.55,3,"Standard x3","on web instance",3,3,6,"CX33 x1","on web server",1,4,8,1,1,1,2,"managed service"
280,8.91,3.02,4.32,1.62,3,"Standard x4","on web instance",4,4,8,"CX33 x1","on web server",1,4,8,1,1,1,2,"managed service"
300,9.04,3.06,4.36,1.73,3,"Standard x4","on web instance",4,4,8,"CX33 x1","on web server",1,4,8,1,1,1,2,"managed service"
320,9.16,3.10,4.41,1.81,3,"Standard x4","on web instance",4,4,8,"CX33 x1","on web server",1,4,8,1,1,1,2,"managed service"
340,9.29,3.14,4.45,1.92,3,"Standard x4","on web instance",4,4,8,"CX33 x1","on web server",1,4,8,1,1,1,2,"managed service"
360,9.41,3.17,4.49,1.99,3,"Standard x4","on web instance",4,4,8,"CX33 x1","on web server",1,4,8,1,1,1,2,"managed service"
380,9.54,3.21,4.54,2.10,3,"Standard x4","on web instance",4,4,8,"CX33 x1","on web server",1,4,8,1,1,1,2,"managed service"
400,9.66,3.25,4.58,2.18,3,"Standard x4","on web instance",4,4,8,"CX33 x1","on web server",1,4,8,1,1,1,2,"managed service"
420,9.79,3.29,4.63,2.29,3,"Standard x4","on web instance",4,4,8,"CX33 x1","on web server",1,4,8,1,1,1,2,"managed service"
440,9.91,3.32,4.67,2.36,4,"Standard x4","on web instance",4,4,8,"CX33 x1","on web server",1,4,8,1,1,1,2,"managed service"
460,10.04,3.36,4.71,2.47,4,"Standard x4","on web instance",4,4,8,"CX33 x1","on web server",1,4,8,1,1,1,2,"managed service"
480,10.16,3.40,4.76,2.55,4,"Standard x4","on web instance",4,4,8,"CX33 x1","on web server",1,4,8,1,1,1,2,"managed service"
500,10.29,3.44,4.80,2.66,4,"Standard x4","on web instance",4,4,8,"CX33 x1","on web server",1,4,8,1,1,1,2,"managed service"
520,10.41,3.47,4.84,2.73,4,"Standard x4","on web instance",4,4,8,"CX33 x1","on web server",1,4,8,1,1,1,2,"managed service"
540,10.54,3.51,4.89,2.84,4,"Standard x4","on web instance",4,4,8,"CX33 x1","on web server",1,4,8,1,1,1,2,"managed service"
560,10.66,3.55,4.93,2.92,4,"Standard x4","on web instance",4,4,8,"CX33 x1","on web server",1,4,8,1,1,1,2,"managed service"
580,10.79,3.59,4.98,3.03,4,"Standard x5","on web instance",5,5,10,"CX43 x1","on web server",1,8,16,1,1,1,2,"managed service"
600,10.91,3.62,5.02,3.10,5,"Standard x5","on web instance",5,5,10,"CX43 x1","on web server",1,8,16,1,1,1,2,"managed service"
620,11.04,3.66,5.06,3.21,5,"Standard x5","on web instance",5,5,10,"CX43 x1","on web server",1,8,16,1,1,1,2,"managed service"
640,11.16,3.70,5.11,3.28,5,"Standard x5","on web instance",5,5,10,"CX43 x1","on web server",1,8,16,1,1,1,2,"managed service"
660,11.29,3.74,5.15,3.40,5,"Standard x5","on web instance",5,5,10,"CX43 x1","on web server",1,8,16,1,1,1,2,"managed service"
680,11.41,3.77,5.19,3.47,5,"Standard x5","on web instance",5,5,10,"CX43 x1","on web server",1,8,16,1,1,1,2,"managed service"
700,11.54,3.81,5.24,3.58,5,"Standard x5","on web instance",5,5,10,"CX43 x1","on web server",1,8,16,1,1,1,2,"managed service"
720,11.66,3.85,5.28,3.65,5,"Standard x5","on web instance",5,5,10,"CX43 x1","on web server",1,8,16,1,1,1,2,"managed service"
740,11.79,3.89,5.33,3.76,5,"Standard x5","on web instance",5,5,10,"CX43 x1","on web server",1,8,16,1,1,1,2,"managed service"
760,11.91,3.92,5.37,3.84,5,"Standard x5","on web instance",5,5,10,"CX43 x1","on web server",1,8,16,1,1,1,2,"managed service"
780,12.04,3.96,5.41,3.95,6,"Standard x4","Pro x1",5,6,12,"CX33 x1","CX23 x1",2,6,12,1,1,1,2,"managed service"
800,12.16,4.00,5.46,4.02,6,"Standard x4","Pro Plus x1",5,8,16,"CX33 x1","CX33 x1",2,8,16,1,1,1,2,"managed service"
820,12.29,4.04,5.50,4.13,6,"Standard x5","Pro Plus x1",6,9,18,"CX43 x1","CX33 x1",2,12,24,1,1,1,2,"managed service"
840,12.41,4.07,5.54,4.21,6,"Standard x5","Pro Plus x1",6,9,18,"CX43 x1","CX33 x1",2,12,24,1,1,1,2,"managed service"
