AscendOS - Hardware Requirements by Seat Count
Hardware specification only, on Microsoft Azure. Three deployment options: A App Service (PaaS), B Virtual Machines, C Container Apps.
Usage: Code Compass 15-20 searches per seat per working day. Code Inspector 5-7 scans per user per working day.
Hardware columns are sized on the HIGH end of that range. Peak hour sized at 3x the daily average.
Totals include the search index host. On App Service and Container Apps the index is ALWAYS a separate machine: neither offers the durable block storage a vector database needs.
AI Search columns are an alternative to self-hosting the index, not an addition to it.

Code Compass only
Every seat runs 15–20 Code Compass searches per working day.
Seats,Peak concurrent jobs (low usage),Peak concurrent jobs (high usage),vCPU required (high),App RAM required GB (high),Search index RAM GB,Search index disk GB,A App Service: web plan,A App Service: tier,A App Service: index host,A: total machines,A: total vCPU,A: total RAM GB,B Virtual Machines: web,B Virtual Machines: index host,B: total machines,B: total vCPU,B: total RAM GB,C Container Apps: peak replicas,C: warm replicas,C: replica vCPU,C: replica RAM GB,C: index host,C: total machines,Azure AI Search tier (alternative to self-hosting),AI Search partitions,AI Search vector quota needed GB
480,9.00,12.00,3.95,5.40,2.55,4,"P0v3 x4","Premium v3","B2ls_v2 x1",5,6,20,"B4s_v2 x1","B2ls_v2 x1",2,6,20,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,3.22
500,9.38,12.50,4.10,5.58,2.66,4,"P0v3 x5","Premium v3","B2ls_v2 x1",6,7,24,"B8s_v2 x1","B2ls_v2 x1",2,10,36,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,3.36
520,9.75,13.00,4.25,5.75,2.73,4,"P0v3 x5","Premium v3","B2ls_v2 x1",6,7,24,"B8s_v2 x1","B2ls_v2 x1",2,10,36,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,3.45
540,10.13,13.50,4.40,5.92,2.84,4,"P0v3 x5","Premium v3","B2ls_v2 x1",6,7,24,"B8s_v2 x1","B2ls_v2 x1",2,10,36,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,3.59
560,10.50,14.00,4.55,6.10,2.92,4,"P0v3 x5","Premium v3","B2ls_v2 x1",6,7,24,"B8s_v2 x1","B2ls_v2 x1",2,10,36,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,3.69
580,10.88,14.50,4.70,6.27,3.03,4,"P0v3 x5","Premium v3","B2ls_v2 x1",6,7,24,"B8s_v2 x1","B2ls_v2 x1",2,10,36,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,3.83
600,11.25,15.00,4.85,6.45,3.10,5,"P0v3 x5","Premium v3","B2ls_v2 x1",6,7,24,"B8s_v2 x1","B2ls_v2 x1",2,10,36,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,3.92
620,11.63,15.50,5.00,6.63,3.21,5,"P0v3 x5","Premium v3","B2ls_v2 x1",6,7,24,"B8s_v2 x1","B2ls_v2 x1",2,10,36,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,4.06
640,12.00,16.00,5.15,6.80,3.28,5,"P0v3 x6","Premium v3","B2ls_v2 x1",7,8,28,"B8s_v2 x1","B2ls_v2 x1",2,10,36,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,4.15
660,12.38,16.50,5.30,6.97,3.40,5,"P0v3 x6","Premium v3","B2ls_v2 x1",7,8,28,"B8s_v2 x1","B2ls_v2 x1",2,10,36,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,4.29
680,12.75,17.00,5.45,7.15,3.47,5,"P0v3 x6","Premium v3","B2ls_v2 x1",7,8,28,"B8s_v2 x1","B2ls_v2 x1",2,10,36,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,4.39
700,13.13,17.50,5.60,7.33,3.58,5,"P0v3 x6","Premium v3","B2ls_v2 x1",7,8,28,"B8s_v2 x1","B2ls_v2 x1",2,10,36,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,4.53
720,13.50,18.00,5.75,7.50,3.65,5,"P0v3 x6","Premium v3","B2ls_v2 x1",7,8,28,"B8s_v2 x1","B2ls_v2 x1",2,10,36,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,4.62
740,13.88,18.50,5.90,7.67,3.76,5,"P0v3 x6","Premium v3","B2ls_v2 x1",7,8,28,"B8s_v2 x1","B2ls_v2 x1",2,10,36,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,4.76
760,14.25,19.00,6.05,7.85,3.84,5,"P0v3 x7","Premium v3","B2ls_v2 x1",8,9,32,"B8s_v2 x1","B2ls_v2 x1",2,10,36,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,4.86
780,14.63,19.50,6.20,8.02,3.95,6,"P0v3 x7","Premium v3","B2ls_v2 x1",8,9,32,"B8s_v2 x1","B2ls_v2 x1",2,10,36,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,5
800,15.00,20.00,6.35,8.20,4.02,6,"P0v3 x7","Premium v3","B2s_v2 x1",8,9,36,"B8s_v2 x1","B2s_v2 x1",2,10,40,1,1,1,2,"B2s_v2 x1",2,"S1",1,5.09
820,15.38,20.50,6.50,8.38,4.13,6,"P0v3 x7","Premium v3","B2s_v2 x1",8,9,36,"B8s_v2 x1","B2s_v2 x1",2,10,40,1,1,1,2,"B2s_v2 x1",2,"S1",1,5.23
840,15.75,21.00,6.65,8.55,4.21,6,"P0v3 x7","Premium v3","B2s_v2 x1",8,9,36,"B8s_v2 x1","B2s_v2 x1",2,10,40,1,1,1,2,"B2s_v2 x1",2,"S1",1,5.32

Code Compass, plus 200 Code Inspector users
All seats run Compass. 200 of them also run Code Inspector 5–7 times per working day.
Seats,Peak concurrent jobs (low usage),Peak concurrent jobs (high usage),vCPU required (high),App RAM required GB (high),Search index RAM GB,Search index disk GB,A App Service: web plan,A App Service: tier,A App Service: index host,A: total machines,A: total vCPU,A: total RAM GB,B Virtual Machines: web,B Virtual Machines: index host,B: total machines,B: total vCPU,B: total RAM GB,C Container Apps: peak replicas,C: warm replicas,C: replica vCPU,C: replica RAM GB,C: index host,C: total machines,Azure AI Search tier (alternative to self-hosting),AI Search partitions,AI Search vector quota needed GB
20,0.95,1.30,0.74,1.66,0.44,1,"P0v3 x1","Premium v3","B2ls_v2 x1",2,3,8,"B2ls_v2 x1","on web server",1,2,4,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,0.56
40,1.90,2.60,1.13,2.11,0.52,1,"P0v3 x2","Premium v3","B2ls_v2 x1",3,4,12,"B2ls_v2 x1","on web server",1,2,4,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,0.65
60,2.84,3.91,1.52,2.57,0.63,1,"P0v3 x2","Premium v3","B2ls_v2 x1",3,4,12,"B2ls_v2 x1","on web server",1,2,4,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,0.79
80,3.79,5.21,1.91,3.02,0.70,1,"P0v3 x2","Premium v3","B2ls_v2 x1",3,4,12,"B2ls_v2 x1","on web server",1,2,4,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,0.89
100,4.74,6.51,2.30,3.48,0.81,2,"P0v3 x3","Premium v3","B2ls_v2 x1",4,5,16,"B4s_v2 x1","on web server",1,4,16,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,1.03
120,5.69,7.81,2.69,3.93,0.89,2,"P0v3 x3","Premium v3","B2ls_v2 x1",4,5,16,"B4s_v2 x1","on web server",1,4,16,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,1.12
140,6.64,9.11,3.08,4.39,1.00,2,"P0v3 x4","Premium v3","B2ls_v2 x1",5,6,20,"B4s_v2 x1","on web server",1,4,16,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,1.26
160,7.58,10.42,3.48,4.85,1.07,2,"P0v3 x4","Premium v3","B2ls_v2 x1",5,6,20,"B4s_v2 x1","on web server",1,4,16,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,1.35
180,8.53,11.72,3.87,5.30,1.18,2,"P0v3 x4","Premium v3","B2ls_v2 x1",5,6,20,"B4s_v2 x1","on web server",1,4,16,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,1.49
200,9.48,13.02,4.26,5.76,1.25,2,"P0v3 x5","Premium v3","B2ls_v2 x1",6,7,24,"B8s_v2 x1","B2ls_v2 x1",2,10,36,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,1.59
220,9.85,13.52,4.41,5.93,1.37,2,"P0v3 x5","Premium v3","B2ls_v2 x1",6,7,24,"B8s_v2 x1","B2ls_v2 x1",2,10,36,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,1.73
240,10.23,14.02,4.56,6.11,1.44,2,"P0v3 x5","Premium v3","B2ls_v2 x1",6,7,24,"B8s_v2 x1","B2ls_v2 x1",2,10,36,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,1.82
260,10.60,14.52,4.71,6.28,1.55,3,"P0v3 x5","Premium v3","B2ls_v2 x1",6,7,24,"B8s_v2 x1","B2ls_v2 x1",2,10,36,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,1.96
280,10.98,15.02,4.86,6.46,1.62,3,"P0v3 x5","Premium v3","B2ls_v2 x1",6,7,24,"B8s_v2 x1","B2ls_v2 x1",2,10,36,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,2.05
300,11.35,15.52,5.01,6.63,1.73,3,"P0v3 x6","Premium v3","B2ls_v2 x1",7,8,28,"B8s_v2 x1","B2ls_v2 x1",2,10,36,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,2.19
320,11.73,16.02,5.16,6.81,1.81,3,"P0v3 x6","Premium v3","B2ls_v2 x1",7,8,28,"B8s_v2 x1","B2ls_v2 x1",2,10,36,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,2.29
340,12.10,16.52,5.31,6.98,1.92,3,"P0v3 x6","Premium v3","B2ls_v2 x1",7,8,28,"B8s_v2 x1","B2ls_v2 x1",2,10,36,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,2.43
360,12.48,17.02,5.46,7.16,1.99,3,"P0v3 x6","Premium v3","B2ls_v2 x1",7,8,28,"B8s_v2 x1","B2ls_v2 x1",2,10,36,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,2.52
380,12.85,17.52,5.61,7.33,2.10,3,"P0v3 x6","Premium v3","B2ls_v2 x1",7,8,28,"B8s_v2 x1","B2ls_v2 x1",2,10,36,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,2.66
400,13.23,18.02,5.76,7.51,2.18,3,"P0v3 x6","Premium v3","B2ls_v2 x1",7,8,28,"B8s_v2 x1","B2ls_v2 x1",2,10,36,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,2.75
420,13.60,18.52,5.91,7.68,2.29,3,"P0v3 x6","Premium v3","B2ls_v2 x1",7,8,28,"B8s_v2 x1","B2ls_v2 x1",2,10,36,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,2.89
440,13.98,19.02,6.06,7.86,2.36,4,"P0v3 x7","Premium v3","B2ls_v2 x1",8,9,32,"B8s_v2 x1","B2ls_v2 x1",2,10,36,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,2.99
460,14.35,19.52,6.21,8.03,2.47,4,"P0v3 x7","Premium v3","B2ls_v2 x1",8,9,32,"B8s_v2 x1","B2ls_v2 x1",2,10,36,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,3.13
480,14.73,20.02,6.36,8.21,2.55,4,"P0v3 x7","Premium v3","B2ls_v2 x1",8,9,32,"B8s_v2 x1","B2ls_v2 x1",2,10,36,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,3.22
500,15.10,20.52,6.51,8.38,2.66,4,"P0v3 x7","Premium v3","B2ls_v2 x1",8,9,32,"B8s_v2 x1","B2ls_v2 x1",2,10,36,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,3.36
520,15.48,21.02,6.66,8.56,2.73,4,"P0v3 x7","Premium v3","B2ls_v2 x1",8,9,32,"B8s_v2 x1","B2ls_v2 x1",2,10,36,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,3.45
540,15.85,21.52,6.81,8.73,2.84,4,"P0v3 x7","Premium v3","B2ls_v2 x1",8,9,32,"B8s_v2 x1","B2ls_v2 x1",2,10,36,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,3.59
560,16.23,22.02,6.96,8.91,2.92,4,"P0v3 x7","Premium v3","B2ls_v2 x1",8,9,32,"B8s_v2 x1","B2ls_v2 x1",2,10,36,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,3.69
580,16.60,22.52,7.11,9.08,3.03,4,"P0v3 x8","Premium v3","B2ls_v2 x1",9,10,36,"B8s_v2 x1","B2ls_v2 x1",2,10,36,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,3.83
600,16.98,23.02,7.26,9.26,3.10,5,"P0v3 x8","Premium v3","B2ls_v2 x1",9,10,36,"B8s_v2 x1","B2ls_v2 x1",2,10,36,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,3.92
620,17.35,23.52,7.41,9.43,3.21,5,"P0v3 x8","Premium v3","B2ls_v2 x1",9,10,36,"B8s_v2 x1","B2ls_v2 x1",2,10,36,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,4.06
640,17.73,24.02,7.56,9.61,3.28,5,"P0v3 x8","Premium v3","B2ls_v2 x1",9,10,36,"B8s_v2 x1","B2ls_v2 x1",2,10,36,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,4.15
660,18.10,24.52,7.71,9.78,3.40,5,"P0v3 x8","Premium v3","B2ls_v2 x1",9,10,36,"B8s_v2 x1","B2ls_v2 x1",2,10,36,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,4.29
680,18.48,25.02,7.86,9.96,3.47,5,"P0v3 x8","Premium v3","B2ls_v2 x1",9,10,36,"B8s_v2 x1","B2ls_v2 x1",2,10,36,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,4.39
700,18.85,25.52,8.01,10.13,3.58,5,"P0v3 x9","Premium v3","B2ls_v2 x1",10,11,40,"B16s_v2 x1","B2ls_v2 x1",2,18,68,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,4.53
720,19.23,26.02,8.16,10.31,3.65,5,"P0v3 x9","Premium v3","B2ls_v2 x1",10,11,40,"B16s_v2 x1","B2ls_v2 x1",2,18,68,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,4.62
740,19.60,26.52,8.31,10.48,3.76,5,"P0v3 x9","Premium v3","B2ls_v2 x1",10,11,40,"B16s_v2 x1","B2ls_v2 x1",2,18,68,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,4.76
760,19.98,27.02,8.46,10.66,3.84,5,"P0v3 x9","Premium v3","B2ls_v2 x1",10,11,40,"B16s_v2 x1","B2ls_v2 x1",2,18,68,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,4.86
780,20.35,27.52,8.61,10.83,3.95,6,"P0v3 x9","Premium v3","B2ls_v2 x1",10,11,40,"B16s_v2 x1","B2ls_v2 x1",2,18,68,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,5
800,20.73,28.02,8.76,11.01,4.02,6,"P0v3 x9","Premium v3","B2s_v2 x1",10,11,44,"B16s_v2 x1","B2s_v2 x1",2,18,72,1,1,1,2,"B2s_v2 x1",2,"S1",1,5.09
820,21.10,28.52,8.91,11.18,4.13,6,"P0v3 x9","Premium v3","B2s_v2 x1",10,11,44,"B16s_v2 x1","B2s_v2 x1",2,18,72,1,1,1,2,"B2s_v2 x1",2,"S1",1,5.23
840,21.48,29.02,9.06,11.36,4.21,6,"P0v3 x10","Premium v3","B2s_v2 x1",11,12,48,"B16s_v2 x1","B2s_v2 x1",2,18,72,1,1,1,2,"B2s_v2 x1",2,"S1",1,5.32

Code Compass, plus 250 Code Inspector users
All seats run Compass. 250 of them also run Code Inspector 5–7 times per working day.
Seats,Peak concurrent jobs (low usage),Peak concurrent jobs (high usage),vCPU required (high),App RAM required GB (high),Search index RAM GB,Search index disk GB,A App Service: web plan,A App Service: tier,A App Service: index host,A: total machines,A: total vCPU,A: total RAM GB,B Virtual Machines: web,B Virtual Machines: index host,B: total machines,B: total vCPU,B: total RAM GB,C Container Apps: peak replicas,C: warm replicas,C: replica vCPU,C: replica RAM GB,C: index host,C: total machines,Azure AI Search tier (alternative to self-hosting),AI Search partitions,AI Search vector quota needed GB
20,0.95,1.30,0.74,1.66,0.44,1,"P0v3 x1","Premium v3","B2ls_v2 x1",2,3,8,"B2ls_v2 x1","on web server",1,2,4,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,0.56
40,1.90,2.60,1.13,2.11,0.52,1,"P0v3 x2","Premium v3","B2ls_v2 x1",3,4,12,"B2ls_v2 x1","on web server",1,2,4,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,0.65
60,2.84,3.91,1.52,2.57,0.63,1,"P0v3 x2","Premium v3","B2ls_v2 x1",3,4,12,"B2ls_v2 x1","on web server",1,2,4,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,0.79
80,3.79,5.21,1.91,3.02,0.70,1,"P0v3 x2","Premium v3","B2ls_v2 x1",3,4,12,"B2ls_v2 x1","on web server",1,2,4,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,0.89
100,4.74,6.51,2.30,3.48,0.81,2,"P0v3 x3","Premium v3","B2ls_v2 x1",4,5,16,"B4s_v2 x1","on web server",1,4,16,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,1.03
120,5.69,7.81,2.69,3.93,0.89,2,"P0v3 x3","Premium v3","B2ls_v2 x1",4,5,16,"B4s_v2 x1","on web server",1,4,16,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,1.12
140,6.64,9.11,3.08,4.39,1.00,2,"P0v3 x4","Premium v3","B2ls_v2 x1",5,6,20,"B4s_v2 x1","on web server",1,4,16,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,1.26
160,7.58,10.42,3.48,4.85,1.07,2,"P0v3 x4","Premium v3","B2ls_v2 x1",5,6,20,"B4s_v2 x1","on web server",1,4,16,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,1.35
180,8.53,11.72,3.87,5.30,1.18,2,"P0v3 x4","Premium v3","B2ls_v2 x1",5,6,20,"B4s_v2 x1","on web server",1,4,16,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,1.49
200,9.48,13.02,4.26,5.76,1.25,2,"P0v3 x5","Premium v3","B2ls_v2 x1",6,7,24,"B8s_v2 x1","B2ls_v2 x1",2,10,36,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,1.59
220,10.43,14.32,4.65,6.21,1.37,2,"P0v3 x5","Premium v3","B2ls_v2 x1",6,7,24,"B8s_v2 x1","B2ls_v2 x1",2,10,36,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,1.73
240,11.38,15.63,5.04,6.67,1.44,2,"P0v3 x6","Premium v3","B2ls_v2 x1",7,8,28,"B8s_v2 x1","B2ls_v2 x1",2,10,36,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,1.82
260,12.04,16.53,5.31,6.98,1.55,3,"P0v3 x6","Premium v3","B2ls_v2 x1",7,8,28,"B8s_v2 x1","B2ls_v2 x1",2,10,36,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,1.96
280,12.41,17.03,5.46,7.16,1.62,3,"P0v3 x6","Premium v3","B2ls_v2 x1",7,8,28,"B8s_v2 x1","B2ls_v2 x1",2,10,36,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,2.05
300,12.79,17.53,5.61,7.33,1.73,3,"P0v3 x6","Premium v3","B2ls_v2 x1",7,8,28,"B8s_v2 x1","B2ls_v2 x1",2,10,36,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,2.19
320,13.16,18.03,5.76,7.51,1.81,3,"P0v3 x6","Premium v3","B2ls_v2 x1",7,8,28,"B8s_v2 x1","B2ls_v2 x1",2,10,36,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,2.29
340,13.54,18.53,5.91,7.68,1.92,3,"P0v3 x6","Premium v3","B2ls_v2 x1",7,8,28,"B8s_v2 x1","B2ls_v2 x1",2,10,36,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,2.43
360,13.91,19.03,6.06,7.86,1.99,3,"P0v3 x7","Premium v3","B2ls_v2 x1",8,9,32,"B8s_v2 x1","B2ls_v2 x1",2,10,36,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,2.52
380,14.29,19.53,6.21,8.03,2.10,3,"P0v3 x7","Premium v3","B2ls_v2 x1",8,9,32,"B8s_v2 x1","B2ls_v2 x1",2,10,36,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,2.66
400,14.66,20.03,6.36,8.21,2.18,3,"P0v3 x7","Premium v3","B2ls_v2 x1",8,9,32,"B8s_v2 x1","B2ls_v2 x1",2,10,36,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,2.75
420,15.04,20.53,6.51,8.38,2.29,3,"P0v3 x7","Premium v3","B2ls_v2 x1",8,9,32,"B8s_v2 x1","B2ls_v2 x1",2,10,36,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,2.89
440,15.41,21.03,6.66,8.56,2.36,4,"P0v3 x7","Premium v3","B2ls_v2 x1",8,9,32,"B8s_v2 x1","B2ls_v2 x1",2,10,36,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,2.99
460,15.79,21.53,6.81,8.73,2.47,4,"P0v3 x7","Premium v3","B2ls_v2 x1",8,9,32,"B8s_v2 x1","B2ls_v2 x1",2,10,36,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,3.13
480,16.16,22.03,6.96,8.91,2.55,4,"P0v3 x7","Premium v3","B2ls_v2 x1",8,9,32,"B8s_v2 x1","B2ls_v2 x1",2,10,36,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,3.22
